url_length,has_ip_address,has_at_symbol,num_hyphens_in_domain,num_dots,num_subdomains,has_https,has_suspicious_tld,has_url_shortener,digit_ratio,has_double_slash_in_path,special_char_count,domain_length,has_brand_keyword_mismatch,path_length,num_query_params,has_redirect_in_query,url_entropy,has_port_in_url,label,url
47,0,0,1,2,1,0,0,0,0.1702127659574468,0,0,17,0,0,0,0,4.351837255656769,0,1,http://allegro-lokalnie.pl-oferta73072399.click
42,0,0,0,2,1,1,0,0,0.0,0,0,9,0,6,0,0,4.157214970851921,0,1,https://improvesbridge.wixstudio.com/start
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.8219280948873626,0,0,https://myqcloud.com
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.6069367321753214,0,0,https://storysaver.net
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.787143960698139,0,0,https://xgroovy.com
22,0,0,0,1,0,1,0,1,0.045454545454545456,0,0,3,0,8,0,0,4.027169118440618,0,1,https://bit.ly/3LrncUY
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.826874881864638,0,0,https://expedia.com
62,0,0,0,6,0,1,0,0,0.04838709677419355,0,0,11,0,17,0,0,4.455908358942018,0,1,https://livinginsim.com/Es51zI0pMh.co.jp?vpass.ne.jp/index.jsp
51,0,0,0,2,1,1,0,0,0.0,0,0,9,0,10,0,0,3.9106906080114108,0,1,https://happie-lex-s-school.teachable.com/p/homeatt
32,0,0,0,2,1,1,0,0,0.0,0,0,11,0,1,0,0,4.093139062229566,0,1,https://mbkldae.firebaseapp.com/
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.471354487013929,0,0,https://statsig.com
23,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.8820451081368623,0,0,https://creditkarma.com
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.577819531114783,0,0,https://ojrq.net
22,0,0,0,1,0,1,0,1,0.045454545454545456,0,0,3,0,8,0,0,3.936260027531527,0,1,https://bit.ly/3XxEEgk
17,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.4992275471326924,0,0,https://google.al
22,0,0,0,1,0,1,0,1,0.09090909090909091,0,0,3,0,8,0,0,3.8453509366224363,0,1,https://bit.ly/4csh7ng
175,0,0,0,2,1,1,0,0,0.10285714285714286,0,5,6,0,108,3,0,5.539687701242676,0,1,https://docs.google.com/presentation/d/e/2PACX-1vRU-5a1lWVrwDlwDxkDbd0Mmc-DfWxOwbZQdQQX79U8oVhAwB0YyKZE47OQ6pdDntuIHKV7vpePo0lH/pub?start=false&amp;loop=false&amp;delayms=3000
47,0,0,0,2,1,0,0,0,0.06382978723404255,0,0,5,0,1,0,0,4.511619702557342,0,1,http://sp10ct-surek-biz8-zavom-lirek.pages.dev/
25,0,0,0,1,0,1,0,0,0.0,0,0,13,0,0,0,0,3.8332696895151086,0,0,https://thehackernews.com
20,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.4219280948873627,0,0,https://autoplius.lt
26,0,0,0,1,0,1,0,0,0.15384615384615385,0,0,14,0,0,0,0,3.95006375643621,0,0,https://khelo24match99.com
23,0,0,0,2,1,1,0,0,0.043478260869565216,0,0,3,0,7,0,0,3.9690016298759927,0,1,https://l.ead.me/bfEGd7
25,0,0,0,1,0,1,0,0,0.0,0,0,13,0,0,0,0,3.779470570797252,0,0,https://boxofficemojo.com
23,0,0,0,2,1,1,0,0,0.0,0,0,3,0,7,0,0,3.729446194905256,0,1,https://l.ead.me/bffAtf
141,0,0,0,5,1,1,0,0,0.2553191489361702,0,10,5,0,6,3,1,5.275739743392718,0,1,https://comsync.lijit.com/1/d/r?aqet=clk&v0=4d231cc2691a5dd1447427c314701ec6&ru=https%3A%2F%2Fnew.express.adobe.com%2Fwebpage%2FJ4D0OS965WZi8
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.9219280948873627,0,0,https://verisign.com
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.452819531114783,0,0,https://sfdc.net
131,0,0,2,2,1,1,0,0,0.16793893129770993,0,0,31,1,78,0,0,4.666047144074656,0,1,https://allegro.pl-ogloszenie-prywatne763637483.click/oferta/apple-ipad-11-a16-128gb-wi-fi-apple-pencil-100-bateria-gwarancja-473jm
167,0,0,0,2,1,1,0,0,0.11976047904191617,0,5,6,0,108,3,0,5.488299446460922,0,1,https://docs.google.com/presentation/d/e/2PACX-1vRUM1UbdEp9mqfKo21h6FqFL94f1cij92gmSKwNfPsUoaqIhrilWmykn2vtfIqAllSaL7CGr8b3yIVr/pub?start=false&loop=false&delayms=3000
22,0,0,0,1,0,1,0,0,0.045454545454545456,0,0,4,0,7,0,0,4.152391277629866,0,1,https://qrco.de/bgaXu2
19,0,0,0,2,0,1,0,0,0.0,0,0,4,0,0,0,0,3.721611723969901,0,0,https://sena.edu.co
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,4.0614821867207755,0,1,https://qrco.de/bgbEfS
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.6835423624332306,0,0,https://roblox.com
57,0,0,0,1,0,1,0,0,0.3684210526315789,0,1,6,1,25,0,0,4.600629821927417,0,1,https://ci3plv.cfd/o/ix118/7330376379191296#selectedbank9
167,0,0,0,2,1,1,0,0,0.11976047904191617,0,5,6,0,108,3,0,5.593344456217911,0,1,https://docs.google.com/presentation/d/e/2PACX-1vRoOe3Gk6Y3gNNT7ibFWdbWI2uPgm1xekFWjd098mDk_f9uHm5NJWG_7zNX0PtyLg_zZewM5AuOXGpF/pub?start=false&loop=false&delayms=3000
51,0,0,0,2,1,1,0,0,0.058823529411764705,0,0,9,0,7,0,0,4.375582881433894,0,1,https://io-lacewalatt-home.wixstudio.com:443/eng-us
22,0,0,0,1,0,1,0,0,0.0,0,0,3,0,8,0,0,3.8796640049025943,0,1,https://dub.sh/wAUUPyV
18,0,0,1,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.8365916681089787,0,0,https://ib-game.jp
37,0,0,0,2,1,1,0,0,0.0,0,0,6,0,13,0,0,3.9057011775876664,0,1,https://sites.google.com/view/ssgdbp/
26,0,0,0,1,0,1,0,0,0.0,0,0,14,0,0,0,0,3.873140679513133,0,0,https://britishcouncil.org
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,4.021928094887363,0,0,https://bikewale.com
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.521928094887363,0,0,https://marriott.com
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.6421498816369042,0,0,https://gitbook.com
30,0,0,0,1,0,1,0,0,0.03333333333333333,0,0,12,0,6,0,0,4.164735178725505,0,1,https://qrscansecure.com/link5
51,0,0,0,3,2,1,0,0,0.0784313725490196,0,0,5,0,22,0,0,4.672042008468478,0,1,https://new.express.adobe.com/webpage/V9Z0fsLjHJk26
44,0,0,1,2,1,0,0,0,0.09090909090909091,0,0,17,0,0,0,0,4.126950016748872,0,1,http://allegrolokalnie.lokalna-ofeta6767.sbs
60,0,0,0,1,0,1,0,0,0.0,0,3,16,0,1,2,0,4.650489295854283,0,1,https://dallarcopictures.com/?type=verify&amp;key=nlvcfwjqtd
22,0,0,0,1,0,1,0,1,0.045454545454545456,0,0,3,0,8,0,0,3.936260027531527,0,1,https://bit.ly/3YjayPF
39,0,0,1,2,1,0,0,0,0.15384615384615385,0,0,12,0,0,0,0,4.682587475161558,0,1,http://allegrolokainie.smar9438-65j.cfd
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.7256507561120933,0,0,https://mcdonalds.com
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.584183719779189,0,0,https://verisign.net
32,0,0,0,1,0,1,0,0,0.0,0,0,16,0,0,0,0,4.0511085007312415,0,1,https://chatnetexclusivo.digital
175,0,0,0,2,1,1,0,0,0.14285714285714285,0,5,6,0,108,3,0,5.617752293084748,0,1,https://docs.google.com/presentation/d/e/2PACX-1vTaywYG5hUsJ86yXr764f62d-8tX4jVrfYvhsXUDqOrG4wbI27Fk-ZAM5tJaA20Ey7fH44JdkKCIBxN/pub?start=false&amp;loop=false&amp;delayms=3000
49,0,0,0,2,1,0,0,0,0.04081632653061224,0,0,7,0,0,0,0,4.276264764003496,0,1,http://awsweb3apprunner-east0nsitecom.netlify.app
105,0,0,0,4,2,1,0,0,0.13333333333333333,0,1,9,0,1,1,0,4.896854923556806,0,1,https://bafkreia6tn4q5tjeuu6bniducfjdawtuih44wrq7jihqo47esd2q2m54g4.ipfs.inbrowser.link/?eta=study@mup.cz
34,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.094097032108652,0,1,https://serviciomaillo.weebly.com/
46,0,0,0,2,1,1,0,0,0.30434782608695654,0,0,8,0,1,0,0,4.6917214667854825,0,1,https://antaifr98qs46d5312456879.blogspot.com/
38,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.1261067112569885,0,1,https://biglobemailservice.weebly.com/
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.484183719779189,0,0,https://codashop.com
20,0,0,0,1,0,1,0,0,0.1,0,0,9,0,0,0,0,3.746439344671016,0,0,https://20minutos.es
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.4399364703978077,0,0,https://horoscope.com
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.6421498816369042,0,0,https://blooket.com
19,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.5766176449086657,0,0,https://sinoptik.ua
21,0,0,1,1,0,1,0,0,0.09523809523809523,0,0,9,0,0,0,0,3.9754180179138334,0,0,https://awsdns-29.com
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.327819531114783,0,0,https://atom.com
26,0,0,0,2,1,0,0,0,0.0,0,0,6,0,0,0,0,3.825251737288651,0,1,http://tommbtaq.vercel.app
13,0,0,0,1,0,1,0,0,0.0,0,0,2,0,0,0,0,3.3927474104487847,0,0,https://vu.nl
17,0,0,0,1,0,1,1,0,0.0,0,0,4,0,0,0,0,3.572469458770135,0,0,https://vigo.tech
23,0,0,0,2,1,1,0,0,0.0,0,0,3,0,7,0,0,3.9690016298759927,0,1,https://l.ead.me/bfSKja
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.625,0,0,https://viki.com
21,0,0,1,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.880179922675738,0,0,https://temp-mail.org
29,0,0,0,1,0,1,0,0,0.0,0,0,17,0,0,0,0,4.0472990984266435,0,0,https://freeprivacypolicy.com
26,0,0,0,1,0,1,0,0,0.0,0,0,14,0,0,0,0,3.825251737288651,0,0,https://usbrowserspeed.com
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.916126946588284,0,0,https://alipaydns.com
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.9219280948873627,0,0,https://rainbird.com
31,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.0667842134731025,0,1,https://conflrmacct.weebly.com/
17,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.616874605956222,0,0,https://google.mw
33,0,0,0,2,1,1,0,0,0.0,0,0,6,1,1,0,0,3.957294029027326,0,1,https://thecottonbank.weebly.com/
55,0,0,0,1,0,1,1,0,0.36363636363636365,0,1,6,0,25,0,0,4.5561946592473115,0,1,https://iy7kwx.top/o/ix118/7316975282811136#merchantpay
19,0,0,0,2,0,1,0,0,0.0,0,0,4,0,0,0,0,3.826874881864638,0,0,https://dian.gov.co
15,0,0,0,1,0,1,0,0,0.2,0,0,3,0,0,0,0,3.640223928941852,0,0,https://360.com
58,0,0,0,2,1,1,0,0,0.017241379310344827,0,1,8,0,26,1,0,4.834117581588707,0,1,https://rp.mockplus.com/run/zZxHTAiOFk/mF2HWtGEJh?cps=hide
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.375,0,0,https://cpsc.gov
23,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.795088586397732,0,0,https://casalemedia.com
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.823067982273661,0,0,https://demandbase.com
17,0,0,0,1,0,1,0,0,0.058823529411764705,0,0,5,0,0,0,0,3.6901165175936645,0,0,https://quad9.net
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.7256507561120937,0,0,https://storygize.net
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.5724312513221195,0,0,https://opaque.net
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.6069367321753214,0,0,https://asurascans.com
23,0,0,1,2,0,1,0,0,0.08695652173913043,0,0,9,0,0,0,0,4.0559581516151235,0,0,https://awsdns-20.co.uk
61,0,0,0,3,1,1,0,0,0.2786885245901639,0,0,2,0,10,0,0,4.61862094383653,0,1,https://pub-565a23beb28f44f5bbc6bc92c5cf97ad.r2.dev/index.htm
42,0,0,1,2,1,0,0,0,0.21428571428571427,0,0,17,0,0,0,0,4.189238255803026,0,1,http://allegrolokalne.pl-smart758718581.pl
27,0,0,0,1,0,1,0,0,0.0,0,0,15,0,0,0,0,3.81008102052173,0,0,https://topuniversities.com
22,0,0,0,1,0,1,0,0,0.045454545454545456,0,0,4,0,7,0,0,3.8796640049025943,0,1,https://qrco.de/bgc6hr
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.75,0,0,https://bing.com
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.684183719779189,0,0,https://logitech.com
44,0,0,0,2,1,1,0,0,0.0,0,0,6,0,20,0,0,4.024899448665394,0,1,https://sites.google.com/view/msnupmail/home
17,0,0,0,1,0,1,1,0,0.0,0,0,4,0,0,0,0,3.7345216647797512,0,0,https://xham.live
18,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.8365916681089787,0,0,https://allegro.cz
15,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.640223928941852,0,0,https://grab.co
192,0,0,0,6,1,1,0,0,0.17708333333333334,0,1,11,0,25,1,0,5.657890644752955,0,1,https://klelnanzeigen-deutsch.srvccheckin.icu/getpaymentm/242741784/m9?__cf_chl_rt_tk=lRRv6LVKk3nSQOzYuoAvbBPSPD2UbNB6IySBYQoHLas-1780839767-1.0.1.1-ioVqqpltYroQBgDoKtlA.5Bw6IL7zmHwsJi0Ui42TsY
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.2810361125534233,0,0,https://instiz.net
14,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.521640636343318,0,0,https://olx.ua
21,0,0,1,1,0,1,0,0,0.047619047619047616,0,0,3,0,7,0,0,3.8442328987631917,0,1,https://q-r.to/bfU6mb
33,0,0,2,1,0,1,0,0,0.0,0,0,20,0,1,0,0,4.020926316000352,0,1,https://mr-relivraison-colis.com/
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.625,0,0,https://xkcd.com
41,0,0,0,2,1,1,0,0,0.0,0,0,9,0,6,0,0,4.241102309232295,0,1,https://live-ledghelp.wixstudio.com/us-en
15,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.323231428797621,0,0,https://twc.com
20,0,0,1,1,0,1,0,0,0.0,0,0,9,0,0,0,0,4.021928094887363,0,0,https://fu-berlin.de
38,0,0,1,2,1,1,0,0,0.10526315789473684,0,0,10,0,0,0,0,4.306494947369445,0,1,https://allegrolokalnie.ofeta-9543.sbs
84,0,0,0,2,1,1,0,0,0.10714285714285714,0,0,6,0,61,0,0,5.281791083312757,0,1,https://docs.google.com/drawings/d/1Y6vrP1Gw8eqpWSGmMnP5CY0zXFBypbbxqt9Ecv2TF6U/edit
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.6818808028034025,0,0,https://trackjs.com
23,0,0,0,2,0,1,0,0,0.0,0,0,8,0,0,0,0,3.670968891951065,0,0,https://adtarget.com.tr
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,4.0614821867207755,0,1,https://qrco.de/bgcBDR
35,0,0,0,2,1,1,0,0,0.3142857142857143,0,0,4,0,8,0,0,4.2430101595548555,0,1,https://mariks-8983.twil.io/0293092
76,0,0,0,2,1,1,0,0,0.32894736842105265,0,0,10,0,50,0,0,4.668254981228963,0,1,https://www.miricanvas.com/v2/design2/v/8f8a2a24-c122-4e33-a163-9b4dc5996321
25,0,0,0,1,0,1,0,0,0.0,0,0,13,0,0,0,0,3.573660689688186,0,0,https://featureassets.org
57,0,0,0,2,1,1,0,0,0.07017543859649122,0,0,9,0,28,0,0,4.889478829764437,0,1,https://activity.eventlink.to/1uyiY5W3B4iWkPIPx-CrsAUimqj
25,0,0,2,1,0,1,0,0,0.0,0,0,13,0,0,0,0,3.863465189601647,0,0,https://porn-sex-site.com
62,0,0,0,3,1,1,0,0,0.2903225806451613,0,0,2,0,11,0,0,4.618809414911532,0,1,https://pub-97a7174aefa34cb98a8a89c4f17abc8c.r2.dev/index.html
38,0,0,2,2,1,1,0,0,0.0,0,0,21,0,1,0,0,4.313459750171824,0,1,https://www.workspace-drive-login.com/
175,0,0,0,2,1,1,0,0,0.13142857142857142,0,5,6,0,108,3,0,5.546472021739056,0,1,https://docs.google.com/presentation/d/e/2PACX-1vQECWQayIrf30OdeG4fb3eNt0EsME5lJL-XKRI47dO2VLLv_JHqPG02fwEp1B6MsG0k2KSPlp6kKFd2/pub?start=false&amp;loop=false&amp;delayms=3000
27,0,0,0,1,0,1,0,0,0.037037037037037035,0,0,3,0,13,0,0,4.356558335416673,0,1,https://zpr.io/jcLGxjfnX6kW
20,0,0,0,2,0,1,0,0,0.0,0,0,6,0,0,0,0,3.684183719779189,0,0,https://google.co.za
22,0,0,0,1,0,1,0,0,0.045454545454545456,0,0,4,0,7,0,0,4.152391277629866,0,1,https://qrco.de/bfTNM2
20,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.5464393446710156,0,0,https://portfolio.hu
138,0,0,0,5,1,1,0,0,0.21739130434782608,0,1,6,0,115,0,0,5.315440769634813,0,1,https://track.pstmrk.it/3s/bw-kundenservice-de.servpulero.com%2Findex.php/qGOR/YvXEAQ/AQ/502a9306-6168-4305-885a-262b73aa2977/1/hSDfvBHrDe
20,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.784183719779189,0,0,https://kameleoon.eu
23,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.762267390651494,0,0,https://accuweather.com
21,0,0,1,1,0,1,0,0,0.0,0,0,3,0,7,0,0,3.8442328987631917,0,1,https://q-r.to/bfKLmh
31,0,0,0,1,0,1,0,0,0.03225806451612903,0,0,7,0,12,0,0,3.990509117453739,0,1,https://linqapp.com/btinternet1
31,0,0,0,2,1,1,0,0,0.06451612903225806,0,0,5,0,1,0,0,3.861476859389223,0,1,https://sryu01-meta.start.page/
34,0,0,0,2,1,1,0,0,0.058823529411764705,0,0,6,0,1,0,0,4.29277019393699,0,1,https://x02btroundcube.weebly.com/
18,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.614369445886757,0,0,https://voskhod.ru
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,4.0614821867207755,0,1,https://qrco.de/bgcHAj
45,0,0,1,2,1,0,0,0,0.15555555555555556,0,0,16,0,0,0,0,4.307759484882024,0,1,http://allegrolokalnie.pl-oferta2228937.click
24,0,0,0,1,0,1,0,0,0.0,0,0,12,0,0,0,0,3.5697738350294776,0,0,https://theintercept.com
50,0,0,0,2,1,1,0,0,0.0,0,0,6,0,23,0,0,4.201076880026372,0,1,https://tonkeeper.github.io/demo-dapp-with-wallet/
37,0,0,0,2,1,1,0,0,0.0,0,0,11,0,1,0,0,3.911099311107119,0,1,https://nekenearsten.firebaseapp.com/
47,0,0,0,2,1,1,0,0,0.0,0,0,4,0,1,0,0,4.005780606582505,0,1,https://societegenerale-particuliers.bolt.host/
49,0,0,0,3,0,1,0,0,0.0,0,0,13,0,21,0,0,4.239524579110022,0,1,https://nooralhaqdata.com.ng/email/Roundcube.html
22,0,0,0,1,0,1,0,0,0.09090909090909091,0,0,10,0,0,0,0,3.7544418457133455,0,0,https://property24.com
20,0,0,0,2,0,1,0,0,0.0,0,0,5,0,0,0,0,3.684183719779189,0,0,https://tenda.com.cn
34,0,0,0,2,1,1,0,0,0.058823529411764705,0,0,7,0,8,0,0,4.160704752887782,0,1,https://j5h8gg.webwave.dev/contact
33,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.173033892020166,0,1,https://bigpondmailmm.weebly.com/
19,0,0,0,1,0,1,1,0,0.0,0,0,6,0,0,0,0,3.721611723969901,0,0,https://bpexch.live
202,0,0,0,3,1,1,0,0,0.13861386138613863,0,9,3,0,7,3,0,5.872134167148343,0,1,https://r20.rs6.net/tn.jsp?f=001DyiWYWxw55me5hKOpLoWPi2zPLufLvAVkUsxNuI1kxlGri6oJhvtLT2sS7xHZfY3Cr1DqIPaXnc6nE5f8fbx01TJVPTQdG5PvJ-bzaFb-WS_TfDKUrZRLdK0M17V4KAXbREOpl8kJu0=&amp;c=&amp;ch==&amp;__=/asdf/
25,0,0,0,1,0,1,0,0,0.04,0,0,13,0,0,0,0,3.943465189601647,0,0,https://privatesocks5.com
15,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.506890595608519,0,0,https://lnkd.in
175,0,0,0,2,1,1,0,0,0.09142857142857143,0,5,6,0,108,3,0,5.543446364069603,0,1,https://docs.google.com/presentation/d/e/2PACX-1vQjZBLObD6qettCNDTB8PSgBRLJ84ORp44ukQGJdpiK4frW0-KdteAcslvZmgT5A_jo7doCCFEknoRC/pub?start=false&amp;loop=false&amp;delayms=3000
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.5724312513221195,0,0,https://baomoi.com
121,0,0,1,2,1,0,0,0,0.1652892561983471,0,1,16,1,78,0,0,4.549116002731511,0,1,http://allegrolokalnie.lokalna-ofeta141.sbs/oferta/laptop-apple-macbook-air-13%22-m3-/-24gb-/-1tb-/-us-/-silver/849447346
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.7849418274376427,0,0,https://voxicheck.com
175,0,0,0,2,1,1,0,0,0.09142857142857143,0,5,6,0,108,3,0,5.500385755193662,0,1,https://docs.google.com/presentation/d/e/2PACX-1vSir9VuffXwqljmeip7vcyCNsTnRrW-8iYydZdK971clWBDpnOmEez3VI18CfwAkBRa2lIXwydpNRib/pub?start=false&amp;loop=false&amp;delayms=3000
48,0,0,0,5,4,1,0,0,0.020833333333333332,0,0,7,0,1,0,0,4.0464526792218996,0,1,https://cnsistemingreso.z1.web.core.windows.net/
41,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.042524029962141,0,1,https://mailserviceteamcenter.weebly.com/
21,0,0,1,1,0,1,0,0,0.09523809523809523,0,0,9,0,0,0,0,3.880179922675738,0,0,https://awsdns-22.com
50,0,0,0,2,1,1,0,0,0.12,0,0,6,0,1,0,0,4.5283674395583775,0,1,https://collaborative-influence-289058.framer.app/
22,0,0,0,1,0,1,0,0,0.045454545454545456,0,0,4,0,7,0,0,4.0614821867207755,0,1,https://qrco.de/bgc0wZ
42,0,0,0,1,0,1,0,0,0.023809523809523808,0,0,8,0,21,0,0,4.061976875613826,0,1,https://tribelio.page/security1st-business
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.5766176449086657,0,0,https://ibtimes.com
112,0,0,0,2,1,1,0,0,0.09821428571428571,0,0,6,0,87,0,0,5.415501605546247,0,1,https://script.google.com/macros/s/AKfycbzl17WfGWVE5El1E6U2byHPsT-FNUtOEBdiv19QZ0tKtQWfJ2VwHTwDbyaFgoxUdZ1B/exec
45,0,0,0,2,1,1,0,0,0.5555555555555556,0,0,6,0,1,0,0,3.201294191173488,0,1,https://0000000000000190000010111.weebly.com/
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.499227541723357,0,0,https://awsstatic.com
19,0,0,0,1,0,1,0,0,0.15789473684210525,0,0,7,0,0,0,0,4.037401197654112,0,0,https://juan365.com
25,0,0,0,2,1,0,0,0,0.04,0,0,7,0,0,0,0,4.163856189774725,0,1,http://bc8sqy.duckdns.org
62,0,0,0,3,1,1,0,0,0.25806451612903225,0,0,2,0,11,0,0,4.701122367294762,0,1,https://pub-8bc76deb5c6b4e47baef0f4932eb9e1f.r2.dev/index.html
39,0,0,0,2,1,1,0,0,0.1282051282051282,0,0,10,0,13,0,0,4.404260475872498,0,1,https://www.miricanvas.com/de/v/1339f2g
32,0,0,0,2,0,1,0,0,0.0,0,0,17,0,0,0,0,3.9139097655573916,0,0,https://agenciatributaria.gob.es
18,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.4193819456463714,0,0,https://betclic.ci
18,0,0,0,2,0,1,0,0,0.0,0,0,4,0,0,0,0,3.5724312513221195,0,0,https://tpmn.co.kr
22,0,0,0,1,0,1,0,0,0.09090909090909091,0,0,4,0,7,0,0,4.0614821867207755,0,1,https://qrco.de/bfcX05
23,0,0,0,2,1,1,0,0,0.0,0,0,3,0,7,0,0,4.0559581516151235,0,1,https://l.ead.me/bfXiWD
23,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.757925413690195,0,0,https://anandabazar.com
14,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.2359263506290326,0,0,https://dhl.de
17,0,0,0,1,0,1,0,0,0.11764705882352941,0,0,5,0,0,0,0,3.7345216647797512,0,0,https://51job.com
28,0,0,0,2,1,1,0,0,0.17857142857142858,0,0,6,0,1,0,0,4.110577243331642,0,1,https://mhk00123.zeabur.app/
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.916126946588284,0,0,https://wordfence.com
34,0,0,0,2,1,1,0,0,0.0,0,0,7,0,3,0,0,3.878068268345523,0,1,https://kiciuonlogxn.gitbook.io/us
15,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.506890595608519,0,0,https://afp.com
35,0,0,0,2,1,1,0,0,0.08571428571428572,0,0,7,0,8,0,0,4.08273471742809,0,1,https://4tyea75.wixsite.com/my-site
21,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.463280517810811,0,0,https://chronopost.fr
41,0,0,0,2,1,1,0,0,0.14634146341463414,0,0,6,0,1,0,0,4.357075175138721,0,1,https://special-method-586316.framer.app/
23,0,0,0,2,1,1,0,0,0.0,0,0,3,0,7,0,0,3.8820451081368623,0,1,https://l.ead.me/bgaRQR
17,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.1751231351134606,0,0,https://hemnet.se
16,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.452819531114783,0,0,https://apple.co
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.7254805569978675,0,0,https://cancer.org
22,0,0,1,2,0,1,0,0,0.0,0,0,8,0,0,0,0,3.6978458230844122,0,0,https://tv-asahi.co.jp
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.616874605956222,0,0,https://shein.com
18,0,0,0,2,0,1,0,0,0.0,0,0,4,0,0,0,0,3.614369445886757,0,0,https://dion.ne.jp
16,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.5,0,0,https://super.cz
