url_length,has_ip_address,has_at_symbol,num_hyphens_in_domain,num_dots,num_subdomains,has_https,has_suspicious_tld,has_url_shortener,digit_ratio,has_double_slash_in_path,special_char_count,domain_length,has_brand_keyword_mismatch,path_length,num_query_params,has_redirect_in_query,url_entropy,has_port_in_url,label,url
158,0,0,0,3,1,1,0,0,0.2468354430379747,0,0,2,0,107,0,0,5.083075917674958,0,1,https://pub-4ee063cbd40640649c58f4f53c4ee3b1.r2.dev/73NSDYUF8Y8HXCNE7RTXDUGCVUBRT87ET87DXTFYVXCUFVG8FYXUIHBVCFE7T7UGFCV7TR7ETFETF7SDGUCXCG87RFT7SYUCGUYXC.html
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.85216872360328,0,0,https://avkuy.com
17,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.616874605956222,0,0,https://filmix.gg
43,0,0,0,2,1,1,0,0,0.0,0,0,6,0,19,0,0,3.9498939766703764,0,1,https://sites.google.com/view/webkonto/home
59,0,0,0,2,1,1,0,0,0.13559322033898305,0,0,7,0,30,0,0,4.958417201684201,0,1,https://share-na2.hsforms.com/1Ajz3G6sjTD-O7LsQYrHw-g403rym
24,0,0,0,1,0,1,0,0,0.0,0,0,12,0,0,0,0,3.8553885422075336,0,0,https://westernunion.com
49,0,0,0,2,1,1,0,0,0.3673469387755102,0,0,11,0,1,0,0,4.496465200860694,0,1,https://caseid100423982348237490.firebaseapp.com/
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.916126946588284,0,0,https://alikunlun.com
76,0,0,1,2,1,1,0,0,0.2894736842105263,0,3,16,0,1,2,0,4.909130066577079,0,1,https://us22.campaign-archive.com/?u=143e99b1d8350a8ec60ac1fb2&id=e8bd2f854f
76,0,0,0,2,1,1,0,0,0.17105263157894737,0,0,13,0,32,0,0,4.497155802575669,0,1,https://wordpress-211839-0.cloudclusters.net/wp-content/uploads/2026/05/bla/
27,0,0,0,1,0,1,0,0,0.0,0,0,15,0,0,0,0,3.986187965046303,0,0,https://discoverpilgrim.com
45,0,0,0,2,1,1,0,0,0.0,0,0,21,0,1,0,0,4.116868585642403,0,1,https://bradesco.sincronizacaopjonline.click/
240,0,0,0,2,1,1,0,0,0.11666666666666667,0,4,6,0,10,2,0,5.72638321463093,0,1,https://kleinanzeigen.010jdt.com/813553465?mail=W0dSSVpaTFld&meta=rlWjMKWwLJ50LJqyVwb1YPWhLJ1yVwbvKUIxBQAxKUIxLmAvVRqlnKc6oUxtGJScoTIlVvjvL2uuqS9cMPV6YGRjZQZmAwtkAmN3AQLfVaAypaMcL2HvBvWeoTIcozShrzIcM2IhVvjvqUyjMFV6VzqlnKc6oUysoJScoTIlVa0%3D
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.73215889136457,0,0,https://hentaicity.com
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.4193819456463714,0,0,https://eleman.net
28,0,0,0,1,0,1,0,0,0.0,0,0,16,0,0,0,0,3.8693312611115185,0,0,https://bedbathandbeyond.com
34,0,0,3,1,0,1,0,0,0.0,0,0,21,0,1,0,0,3.9176264438733583,0,1,https://dhl-express-outre-mer.com/
23,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.795088586397732,0,0,https://squarespace.com
23,0,0,0,2,1,1,0,0,0.0,0,0,3,0,7,0,0,3.9690016298759927,0,1,https://l.ead.me/bfEsjr
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.6818808028034025,0,0,https://kariyer.net
21,0,0,0,2,0,1,0,0,0.0,0,0,6,0,0,0,0,3.7849418274376427,0,0,https://google.com.bn
26,0,0,0,1,0,1,0,0,0.0,0,0,14,0,0,0,0,4.056020968057882,0,0,https://albumoftheyear.org
17,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.7345216647797512,0,0,https://ecnavi.jp
175,0,0,0,2,1,1,0,0,0.09714285714285714,0,5,6,0,108,3,0,5.447596970379172,0,1,https://docs.google.com/presentation/d/e/2PACX-1vQao0vAgWxTOZAm82SnIBpq8fkCilOOClmdT1EpoP2SXsD-Qoyt6aGB7n2Qs-X8Muhoi4AsVLroayHH/pub?start=false&amp;loop=false&amp;delayms=3000
17,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.4548223999466057,0,0,https://people.cn
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.4193819456463714,0,0,https://dotomi.com
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.94770277922009,0,0,https://yandex.com
38,0,0,0,2,1,1,0,0,0.15789473684210525,0,0,6,0,1,0,0,4.240962710641206,0,1,https://open-squash-546458.framer.app/
23,0,0,1,2,0,1,0,0,0.08695652173913043,0,0,9,0,0,0,0,4.0559581516151235,0,0,https://awsdns-39.co.uk
24,0,0,0,1,0,1,0,0,0.0,0,0,12,0,0,0,0,4.001629167387822,0,0,https://ratutogelidr.com
30,0,0,0,2,1,1,0,0,0.0,0,0,9,0,4,0,0,3.8980685120588388,0,1,https://www.dpdlocora.cyou/com
21,0,0,1,1,0,1,0,0,0.0,0,0,3,0,7,0,0,3.939470994001287,0,1,https://q-r.to/bfNcil
18,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.8365916681089787,0,0,https://vkvideo.ru
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.6835423624332306,0,0,https://redhat.com
22,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.8796640049025943,0,0,https://huggingface.co
40,0,0,1,3,1,1,0,0,0.075,0,0,12,0,7,0,0,4.175070520364182,0,1,https://isabelle.suiv-expd002.pro/as.php
23,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.8820451081368623,0,0,https://digicertdns.com
192,0,0,0,7,1,1,0,0,0.21875,0,1,11,0,25,1,0,5.549475785612509,0,1,https://klelnanzeigen-deutsch.srvccheckin.icu/getpaymentm/257714921/m9?__cf_chl_rt_tk=wq8iun2O68wupPsHL3tCvesVOX4j9yz3Qvd7SFGK4Fo-1780838308-1.0.1.1-QUikNi.hfOru8OapWd.eUcuK7T0615_N3Apl1dmwLrg
104,0,0,1,3,1,1,1,0,0.09615384615384616,0,0,10,0,56,0,0,4.530210362948248,0,1,https://sitiospublico-bancochile.persona-cl.info/1776173403/bancohile-web/persona/login/index.html/login
21,0,0,1,1,0,1,0,0,0.0,0,0,3,0,7,0,0,3.8442328987631917,0,1,https://q-r.to/bgbzcG
44,0,0,0,2,1,1,0,0,0.0,0,0,9,0,6,0,0,4.248426788747654,0,1,https://homepage-ndaxcdn.wixstudio.com/us-en
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.7254805569978675,0,0,https://analog.com
21,0,0,1,1,0,1,0,0,0.09523809523809523,0,0,9,0,0,0,0,3.9754180179138334,0,0,https://awsdns-40.com
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.6219280948873624,0,0,https://poshmark.com
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.6835423624332306,0,0,https://tenjin.com
58,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,3.194472174320012,0,1,https://krkrkrkrkrkrkrkrkrkrkrkrkrkrkrkrkrsfsa.weebly.com/
34,0,0,1,2,1,0,0,0,0.0,0,0,13,0,5,0,0,4.101881223476018,0,1,http://www.gov-parkingqw.shop/com/
18,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.5724312513221195,0,0,https://missena.io
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.7256507561120933,0,0,https://icanhazip.com
21,0,0,1,1,0,1,0,0,0.09523809523809523,0,0,9,0,0,0,0,3.7489948035250964,0,0,https://awsdns-08.net
21,0,0,1,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.8208888513501886,0,1,https://bac-bvloh.com
23,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.762267390651494,0,0,https://sportskeeda.com
13,0,0,0,1,0,1,0,0,0.0,0,0,2,0,0,0,0,2.8150724101159437,0,0,https://up.pt
43,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,3.9873274760758837,0,1,https://santander-core-frontend.vercel.app/
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.4273334938982645,0,0,https://pushwoosh.com
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.73215889136457,0,0,https://autotrader.com
22,0,0,0,1,0,1,0,0,0.045454545454545456,0,0,4,0,7,0,0,4.0614821867207755,0,1,https://qrco.de/bgbz3l
39,0,0,1,2,1,0,0,0,0.1282051282051282,0,0,8,0,1,0,0,4.201692923824033,0,1,http://allegro-lokalnie.pl-85563.click/
46,0,0,0,3,1,1,0,0,0.021739130434782608,0,1,2,0,2,1,1,4.354552444952288,0,1,https://l.wl.co/l?u=https://qr-codes.io/sIxTE6
39,0,0,0,2,1,1,0,0,0.38461538461538464,0,0,7,0,16,0,0,4.224272014112142,0,1,https://app.jotform.com/251761496866169
23,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,3.795088586397732,0,1,https://ok.ujmmji.cyou/
21,0,0,0,2,0,1,0,0,0.0,0,0,7,0,0,0,0,3.820888851350189,0,0,https://betting.co.zw
21,0,0,1,1,0,1,0,0,0.0,0,0,9,0,0,0,0,4.011365041826379,0,0,https://xvideo-jp.com
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,3.8110378683422788,0,1,https://qrco.de/bfeteI
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.4464393446710155,0,0,https://spicymms.com
17,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.3371753411230767,0,0,https://simpli.fi
17,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.381580488309163,0,0,https://missav.ws
34,0,0,0,2,1,1,0,0,0.0,0,0,5,0,1,0,0,4.0796786498829745,0,1,https://chain-nexusnode.pages.dev/
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.5724312513221195,0,0,https://alaska.gov
21,0,0,1,1,0,1,0,0,0.047619047619047616,0,0,3,0,7,0,0,3.939470994001287,0,1,https://q-r.to/bfF2wY
62,0,0,0,3,1,1,0,0,0.3709677419354839,0,0,2,0,11,0,0,4.668864302778633,0,1,https://pub-f53c4a7a705a47b79ff74d8c24977253.r2.dev/index.html
30,0,0,0,2,1,1,0,0,0.2,0,0,7,0,1,0,0,4.2817276788697365,0,1,https://ara-706678.webflow.io/
19,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.721611723969901,0,0,https://linkmake.in
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.6818808028034025,0,0,https://alibaba.com
22,0,0,0,2,0,1,0,0,0.0,0,0,8,0,0,0,0,3.788754913993503,0,0,https://standard.co.uk
175,0,0,0,2,1,1,0,0,0.09714285714285714,0,5,6,0,108,3,0,5.612017792641032,0,1,https://docs.google.com/presentation/d/e/2PACX-1vQUyyLiROMenjAfZkhMGvoJhYwop9yNPpdK99R7dyrIJaiKZdPI985D_eZUIF-zQWN-2ou3cO_b_8N4/pub?start=false&amp;loop=false&amp;delayms=3000
35,0,0,0,2,1,1,0,0,0.2,0,0,11,0,1,0,0,4.457575159678482,0,1,https://nhj0652301.firebaseapp.com/
38,0,0,0,2,1,1,0,0,0.15789473684210525,0,0,10,0,1,0,0,4.484255144794799,0,1,https://junocom-102043.weeblysite.com/
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.4992275471326924,0,0,https://canon.com
47,0,0,0,2,1,0,0,0,0.06382978723404255,0,0,5,0,1,0,0,4.586295766479192,0,1,http://sp10ct-yurep-biz8-lovam-firek.pages.dev/
23,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.708132064658601,0,0,https://hentaiforce.net
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.9219280948873627,0,0,https://yuvideos.com
39,0,0,0,2,1,1,0,0,0.38461538461538464,0,0,7,0,16,0,0,4.172989962830091,0,1,https://app.jotform.com/251840852161555
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.616874605956222,0,0,https://zephr.com
16,0,0,0,1,0,1,0,0,0.0625,0,0,4,0,0,0,0,3.452819531114783,0,0,https://smi2.net
17,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.85216872360328,0,0,https://yandex.ru
23,0,0,1,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.8820451081368623,0,0,https://deti-online.com
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.7219280948873625,0,0,https://faphouse.com
46,0,0,0,2,1,1,0,0,0.15217391304347827,0,0,7,0,16,0,0,4.368792054344758,0,1,https://gifop85311.wixsite.com/emailtrueauth11
21,0,0,1,1,0,1,0,0,0.0,0,0,3,0,7,0,0,3.939470994001287,0,1,https://q-r.to/bfMSkE
33,0,0,0,2,1,1,0,0,0.21212121212121213,0,0,11,0,1,0,0,4.184862968552385,0,1,https://ferreira.jour2685494.pro/
39,0,0,0,2,1,1,0,0,0.0,0,0,9,0,1,0,0,4.0865589495760055,0,1,https://trezor-io-lernnu.typedream.app/
17,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.4992275471326924,0,0,https://google.lk
20,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.8219280948873626,0,0,https://grammarly.io
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.787143960698139,0,0,https://rackcdn.com
20,0,0,1,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.684183719779189,0,0,https://heap-api.com
15,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.3735572622751855,0,0,https://alza.cz
14,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.3248629576173565,0,0,https://but.fr
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.7345216647797512,0,0,https://kiabi.com
21,0,0,1,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.7849418274376427,0,0,https://proof-dns.com
30,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,4.123231428797621,0,0,https://cloudbackup.management
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.721611723969901,0,0,https://haproxy.com
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.7849418274376427,0,0,https://yodobashi.com
15,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.506890595608519,0,0,https://gnu.org
17,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.4992275471326924,0,0,https://vrfy.shop
22,0,0,0,2,0,1,0,0,0.0,0,0,8,0,0,0,0,4.004886164091843,0,0,https://guardian.co.uk
39,0,0,0,2,1,1,0,0,0.0,0,0,11,0,1,0,0,4.137841000858057,0,1,https://bnruralsecurit.myportfolio.com/
42,0,0,0,2,1,1,0,0,0.2857142857142857,0,0,21,0,0,0,0,4.463280517810811,0,1,https://allegro.plkuptera732183278681.bond
134,0,0,0,2,1,1,0,0,0.1791044776119403,0,4,10,0,96,0,0,5.125051570044622,0,1,"https://allegrolokalnie.0slprodukt.sbs/oferta/aparat-Sony-Alpha-A7-III-(ILCE-7M3)-16092-zdj%C4%99%C4%87,-super-stan,-komplet/713755149"
18,0,0,2,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.4193819456463714,0,0,https://x-x-x.tube
51,0,0,0,3,2,1,0,0,0.0196078431372549,0,0,5,0,22,0,0,4.482797215244886,0,1,https://new.express.adobe.com/webpage/bkYAXsye2GjwJ
15,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.456564762130954,0,0,https://mit.edu
71,0,0,0,2,1,1,0,0,0.11267605633802817,0,0,15,0,29,0,0,4.952288668678571,0,1,https://inpost-4823189.dynastieletigre.com/inpost-order/UESN0NnbQUODBJH
36,0,0,0,1,0,1,0,0,0.2222222222222222,0,0,4,0,21,0,0,4.215354779870082,0,1,https://powr.io/microblog/i/40743719
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.616874605956222,0,0,https://force.com
32,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.003928031846025,0,1,https://xfffnnitttyy.weebly.com/
31,0,0,0,2,1,1,0,0,0.03225806451612903,0,0,6,0,1,0,0,4.220167681284828,0,1,https://zimbrafree9.weebly.com/
83,0,0,0,3,2,1,0,0,0.0963855421686747,0,0,4,0,1,0,0,4.687939661475258,0,1,https://bafkreifjstbwqzd6kcg2su2wpyxygaj7jcsk7asfbvku72nwtqsbtfh2bq.ipfs.dweb.link/
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.452819531114783,0,0,https://fast.com
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.6304126608739984,0,0,https://namecheap.com
21,0,0,1,1,0,1,0,0,0.09523809523809523,0,0,9,0,0,0,0,3.7489948035250964,0,0,https://awsdns-60.net
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.6835423624332306,0,0,https://zazzle.com
21,0,0,0,2,0,1,0,0,0.0,0,0,6,0,0,0,0,3.7849418274376427,0,0,https://google.com.ni
61,0,0,0,3,1,0,0,0,0.4098360655737705,0,0,2,0,11,0,0,4.639032624128932,0,1,http://pub-aa6e049d06064448bac810e815378414.r2.dev/index.html
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.684183719779189,0,0,https://cmbchina.com
35,0,0,0,3,1,1,0,0,0.0,0,0,7,0,1,0,0,4.014438730983427,0,1,https://santanderweb.dothome.co.kr/
26,0,0,0,2,1,1,0,0,0.0,0,0,3,0,1,0,0,3.997952698660692,0,1,https://ldztyfgxf.web.app/
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.7849418274376427,0,0,https://javhdporn.net
60,0,0,0,2,1,1,0,0,0.06666666666666667,0,0,14,0,11,0,0,4.456297888280896,0,1,https://bnccakicsteamworkspace.myclickfunnels.com/bnn--a4384
94,0,0,0,4,1,1,0,0,0.010638297872340425,0,3,10,0,6,2,1,4.640275789334638,0,1,https://cloud.mymailwall.com/n/url?l=VN-E1tUGaaaaaa&amp;u=http://nexvir.com/api/img/index.html
26,0,0,0,2,1,1,0,0,0.0,0,0,3,0,10,0,0,3.7192945256669794,0,1,https://l.ead.me/coorreeos
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,4.011365041826379,0,0,https://flipboard.com
33,0,0,0,2,1,0,0,0,0.15151515151515152,0,0,6,0,8,0,0,4.377727452691787,0,1,http://allegro.jou455.sbs/dm77/cn
18,0,0,0,1,0,1,0,0,0.05555555555555555,0,0,6,0,0,0,0,3.8365916681089787,0,0,https://3xyaoi.com
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.684183719779189,0,0,https://maxesads.com
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.4193819456463714,0,0,https://icndns.net
77,0,0,0,2,1,1,1,0,0.2987012987012987,0,2,6,1,25,0,0,5.020368768603511,0,1,https://lno9p57-sq8r8.sa6mzr.top/i/kepwq/7326899867619584#selectedbank2&LOADS
34,0,0,0,2,1,1,0,0,0.0,0,0,11,0,1,0,0,3.9254106352407234,0,1,https://pavenises.firebaseapp.com/
39,0,0,0,1,0,1,0,0,0.0,0,0,8,0,19,0,0,4.077212078381127,0,1,https://ytjinyin.com/content/qebabzkcoz
178,0,0,0,3,1,1,0,0,0.1404494382022472,0,7,6,0,108,4,0,5.579047022073195,0,1,https://docs.google.com/presentation/d/e/2PACX-1vQH380Sn83l04Kcs2dmKtc7wj3UO6RMNS6OiZGuCumPGEF07YtRzT2tDUsKF8oiJxVEf16jW0MueWvy/pub?start=false&loop=false&delayms=3000&slide=id.p
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.452819531114783,0,0,https://bnxz.net
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,4.011365041826379,0,0,https://animeruka.com
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.7849418274376427,0,0,https://mangaread.org
24,0,0,0,1,0,1,0,0,0.0,0,0,12,0,0,0,0,3.970175521464345,0,0,https://printercloud.com
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.826874881864638,0,0,https://carwale.com
61,0,0,0,2,1,1,0,0,0.0,0,0,6,0,25,0,0,4.22517832088571,0,1,https://yousifhimself-peep.github.io/website-redesign-samref/
48,0,0,0,2,1,0,0,0,0.10416666666666667,0,0,5,0,1,0,0,4.613521032323433,0,1,http://lfugd-xjinc-nri-t0e-4pf-1kov49.pages.dev/
29,0,0,0,1,0,1,0,0,0.0,0,0,17,0,0,0,0,4.21126073643228,0,0,https://stardewvalleywiki.com
21,0,0,0,2,0,1,0,0,0.0,0,0,6,0,0,0,0,3.7256507561120937,0,0,https://halktv.com.tr
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,3.970573095811685,0,1,https://qrco.de/bgbqHO
89,0,0,0,2,1,0,0,0,0.29213483146067415,0,1,15,0,9,1,0,4.995884027565111,0,1,http://allegro-lokalnie.smart9432837237.shop/lokalnie?id=6z4j3q3l0y3z1c4q3m0u2v9o4z6g9h7b
16,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.5,0,0,https://myshn.eu
21,0,0,1,1,0,1,0,0,0.0,0,0,3,0,7,0,0,3.939470994001287,0,1,https://q-r.to/bfzeiH
50,0,0,0,2,1,1,0,0,0.0,0,0,6,0,26,0,0,4.166370130156181,0,1,https://sites.google.com/view/richcoff/bt-business
23,0,0,0,1,0,1,0,0,0.08695652173913043,0,0,5,0,7,0,0,3.8492239123906247,0,1,https://reurl.cc/b97lOl
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.8924071185928764,0,0,https://variety.com
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.5,0,0,https://elle.com
175,0,0,0,2,1,1,0,0,0.07428571428571429,0,5,6,0,108,3,0,5.629471986426707,0,1,https://docs.google.com/presentation/d/e/2PACX-1vS2TZNzKMcQJUGuIHzzJFDQsvVWwXuS1oQsV9FgyADsWEqGBVwXYsHxe3VRZuV6FYwV8GhTUysPw1eA/pub?start=false&amp;loop=false&amp;delayms=3000
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.826874881864638,0,0,https://buffalo.edu
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.5,0,0,https://miui.com
36,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,3.930225265800904,0,1,https://ultravioleta-ten.vercel.app/
53,0,0,0,3,1,1,0,0,0.03773584905660377,0,1,4,0,10,1,0,4.583973464316205,0,1,https://www.stou.ac.th/link/8d5z?serviceType=document
27,0,0,0,1,0,1,0,0,0.0,0,0,15,0,0,0,0,3.884155094595804,0,0,https://federalregister.gov
21,0,0,1,1,0,1,0,0,0.0,0,0,3,0,7,0,0,3.939470994001287,0,1,https://q-r.to/bfFDGK
39,0,0,1,2,1,1,0,0,0.15384615384615385,0,0,9,0,0,0,0,4.3236131161871985,0,1,https://allegrolokalnie.pl-862634.click
34,0,0,0,2,1,0,0,0,0.0,0,0,5,0,1,0,0,3.959094371350331,0,1,http://pippinlovereward.pages.dev/
46,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.2924925977289545,0,1,https://actualizatubuzondecorreook.weebly.com/
24,0,0,0,1,0,1,0,0,0.0,0,0,12,0,0,0,0,3.970175521464345,0,0,https://youngjoygame.com
43,0,0,0,1,0,1,0,0,0.16279069767441862,0,0,7,0,23,0,0,4.563022534265731,0,1,https://3zr2qwv.hair/aqfasnvt/G6C5YR/i04G4N
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.558518613048906,0,0,https://doppiocdn.com
24,0,0,0,1,0,1,0,0,0.0,0,0,12,0,0,0,0,3.918295834054489,0,0,https://apachelounge.com
33,0,0,0,2,1,1,0,0,0.2727272727272727,0,0,13,0,0,0,0,4.33197669498491,0,1,https://allegro.823748opd1o28.cfd
69,0,0,0,3,0,1,0,0,0.0,0,0,13,0,44,0,0,4.237837407218404,0,1,https://clinicafatima.com/reloj/app-frm-sec/app-frm/.app._Login/auth/
21,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.8208888513501886,0,0,https://infomaniak.ch
339,0,0,0,11,1,1,0,0,0.04424778761061947,0,32,6,0,64,0,0,4.767795104709256,0,1,https://sites.google.com/view-online.afiliatexrq.com/xfinitycs-9173808-viewonlineid/home?u=##number_mix_6##/https://www.xfinity.com/client?event=client/##email##/https://1.fbi.gov/file/?event=xfinity.com=yahoo-us=##letternumber_mix_20##=https://##letternumber_mix_20##yahoomail=/xfinity.com=/##letternumber_mix_20##xfinity.com/to-##email##
21,0,0,1,1,0,1,0,0,0.09523809523809523,0,0,9,0,0,0,0,3.880179922675738,0,0,https://awsdns-00.com
46,0,0,0,2,1,1,0,0,0.0,0,0,6,0,22,0,0,3.9944598598040266,0,1,https://sites.google.com/view/bellsouthff/home
47,0,0,0,2,1,1,0,0,0.0,0,0,9,0,7,0,0,4.028022767382862,0,1,https://new-apps-extension.wixstudio.com/en-ext
27,0,0,0,2,1,1,0,0,0.0,0,0,7,0,1,0,0,3.81008102052173,0,1,https://wusetu.netlify.app/
20,0,0,0,1,0,1,0,0,0.15,0,0,2,0,6,0,0,3.784183719779189,0,1,https://ln.run/u30M9
66,0,0,0,3,2,1,0,0,0.0,0,0,2,0,1,0,0,3.8649365777398,0,1,https://hancosbsndkdkekkhancosbsndkdkekkdendkndndkk.ttrbru.eu.org/
42,0,0,0,1,0,1,1,0,0.16666666666666666,0,0,7,0,23,0,0,4.496849792435026,0,1,https://23gytf3.top/mwrgua73/W3eHm4/jnRGaj
95,0,0,1,2,1,1,0,0,0.1368421052631579,0,0,13,0,66,0,0,4.6293086094258715,0,1,https://ipfs.best-practice.se/ipfs/bafybeiccrf2y5p2h7o6ei5x4ohpjl4ssa6bohqoicq5b6szghj4x7louoy/
76,0,0,1,2,1,1,0,0,0.35526315789473684,0,3,16,0,1,2,0,4.869059256608438,0,1,https://us12.campaign-archive.com/?u=057991df316e6e4f0992ed515&id=81e17857de
113,0,0,0,3,1,1,0,0,0.07964601769911504,0,3,7,0,53,2,0,5.100763534044933,0,1,https://www.dropbox.com/scl/fi/zy5yecdxkqjfs3tvzofcb/BT-Broadband-Bill.paper?rlkey=sponaorvrgnvv9h8ydm3t8v14&dl=0
23,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.8820451081368623,0,0,https://firebaseapp.com
131,0,0,0,1,0,1,0,0,0.09923664122137404,0,1,11,0,3,0,0,5.526770216005877,0,1,https://ecoformacao.com/o/?aXBkYXRhPTcxLjIwOC4xMTUuMTEyJnZib3g9JnN2PW8zNjVfMV9vbmUmbT1mciZ1aWQ9VVNFUjIzMDQyMDI1VTMzMDQyMzA0JnQ9M1A=
24,0,0,0,1,0,1,0,0,0.0,0,0,12,0,0,0,0,4.0220552088742005,0,0,https://vesselfinder.com
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.7254805569978675,0,0,https://yasexu.pro
19,0,0,0,1,0,0,0,0,0.0,0,0,8,0,0,0,0,3.787143960698139,0,1,http://teleiuaf.com
